k,e
1.502545403,-43.762715833
1.510516645,-43.762715497
1.518487887,-43.762759633
1.526459129,-43.762759512
1.534430371,-43.762762849
1.542401613,-43.762821411
1.550372855,-43.762822667
1.558344097,-43.762823639
1.566315339,-43.762840541
1.574286581,-43.762817505
1.582257823,-43.762764900
1.590229065,-43.762765745
1.598200307,-43.762766283
1.606171549,-43.762741687
1.614142791,-43.762701005
1.622114033,-43.762702126
1.630085275,-43.762701025
1.638056517,-43.762702089
1.646027759,-43.762694996
1.653999001,-43.762695696
1.661970243,-43.762696009
1.669941484,-43.762622015
1.677912726,-43.762657170
1.685883968,-43.762662136
1.693855210,-43.762663606
1.701826452,-43.762664742
1.709797694,-43.762665546
1.717768936,-43.762666017
1.725740178,-43.762698143
0.000000000,-43.762503862
0.008136030,-43.762503685
0.016272060,-43.762472829
0.024408089,-43.762430619
0.032544119,-43.762434730
0.040680149,-43.762475700
0.048816179,-43.762476819
0.056952209,-43.762461422
0.065088239,-43.762461749
0.073224268,-43.762461742
0.081360298,-43.762474277
0.089496328,-43.762474283
0.097632358,-43.762473984
0.105768388,-43.762483216
0.113904417,-43.762475624
0.122040447,-43.762513605
0.130176477,-43.762502134
0.138312507,-43.762498585
0.146448537,-43.762497535
0.154584567,-43.762496168
0.162720596,-43.762429616
0.170856626,-43.762429919
0.178992656,-43.762429847
0.187128686,-43.762429399
0.195264716,-43.762428578
0.203400746,-43.762407856
0.211536775,-43.762408041
0.219672805,-43.762420084
0.227808835,-43.762428157
0.235944865,-43.762392346
0.244080895,-43.762392896
0.252216924,-43.762393092
0.260352954,-43.762392936
0.268488984,-43.762392430
0.276625014,-43.762320789
0.284761044,-43.762320433
0.292897074,-43.762322263
0.301033103,-43.762321329
0.309169133,-43.762320061
0.317305163,-43.762318459
0.325441193,-43.762316524
0.333577223,-43.762275843
0.341713252,-43.762310058
0.349849282,-43.762308697
0.357985312,-43.762344265
0.366121342,-43.762360793
0.374257372,-43.762359826
0.382393402,-43.762370362
0.390529431,-43.762365101
0.398665461,-43.762377132
0.406801491,-43.762328130
0.414937521,-43.762281908
0.423073551,-43.762280548
0.431209580,-43.762198597
0.439345610,-43.762192289
0.447481640,-43.762192879
0.455617670,-43.762193075
0.463704850,-43.762192903
0.471792029,-43.762192388
0.479879209,-43.762213908
0.487966389,-43.762266445
0.496053569,-43.762295733
0.504140749,-43.762299714
0.512227928,-43.762300271
0.520315108,-43.762292176
0.528402288,-43.762282036
0.536489468,-43.762267250
0.544576647,-43.762267706
0.552663827,-43.762239112
0.560751007,-43.762295497
0.568838187,-43.762283034
0.576925367,-43.762324418
0.585012546,-43.762326458
0.593099726,-43.762324502
0.601186906,-43.762324116
0.609274086,-43.762325943
0.617361265,-43.762327459
0.625448445,-43.762328664
0.633535625,-43.762309653
0.641622805,-43.762310439
0.649709985,-43.762330393
0.657797164,-43.762354680
0.665884344,-43.762355267
0.673971524,-43.762357012
0.682058704,-43.762357011
0.690145883,-43.762356709
0.698233063,-43.762343269
0.706320243,-43.762326151
0.714407423,-43.762351944
0.722494603,-43.762351523
0.730581782,-43.762350787
0.738668962,-43.762371289
0.746756142,-43.762371560
0.754843322,-43.762395260
0.762930501,-43.762395951
0.771017681,-43.762396362
0.779104861,-43.762412761
0.787192041,-43.762447783
0.795279221,-43.762448687
0.803366400,-43.762449277
0.811453580,-43.762449554
0.819540760,-43.762449519
0.827627940,-43.762492439
0.835599182,-43.762427126
0.843570424,-43.762427401
0.851541665,-43.762427416
0.859512907,-43.762427171
0.867484149,-43.762426665
0.875455391,-43.762425084
0.883426633,-43.762425907
0.891397875,-43.762425074
0.899369117,-43.762417838
0.907340359,-43.762417315
0.915311601,-43.762399220
0.923282843,-43.762431313
0.931254085,-43.762431452
0.939225327,-43.762436409
0.947196569,-43.762436271
0.955167811,-43.762425637
0.963139053,-43.762430849
0.971110295,-43.762430498
0.979081537,-43.762429889
0.987052779,-43.762426358
0.995024021,-43.762429153
1.002995263,-43.762426539
1.010966505,-43.762425694
1.018937746,-43.762417685
1.026908988,-43.762416388
1.034880230,-43.762430735
1.042851472,-43.762429574
1.050822714,-43.762366973
1.058793956,-43.762367208
1.066765198,-43.762318182
1.074736440,-43.762318337
1.082707682,-43.762308087
1.090678924,-43.762308214
1.098766104,-43.762308034
1.106853284,-43.762321815
1.114940463,-43.762376532
1.123027643,-43.762372094
1.131114823,-43.762357135
1.139202003,-43.762330564
1.147289182,-43.762331965
1.155376362,-43.762366636
1.163463542,-43.762366275
1.171550722,-43.762367785
1.179637902,-43.762368954
1.187725081,-43.762385116
1.195812261,-43.762439006
1.203899441,-43.762426101
1.211986621,-43.762436322
1.220073800,-43.762454732
1.228160980,-43.762449944
1.236248160,-43.762468761
1.244335340,-43.762467686
1.252422520,-43.762468124
1.260509699,-43.762472424
1.268596879,-43.762464604
1.276684059,-43.762477447
1.284771239,-43.762476561
1.292858418,-43.762455238
1.300945598,-43.762486708
1.309032778,-43.762493908
1.317119958,-43.762518266
1.325207138,-43.762519275
1.333294317,-43.762521703
1.341381497,-43.762522077
1.349468677,-43.762522121
1.357555857,-43.762521837
1.365643036,-43.762521223
1.373730216,-43.762476945
1.381817396,-43.762477153
1.389904576,-43.762481793
1.397991756,-43.762472105
1.406078935,-43.762475138
1.414166115,-43.762474793
1.422253295,-43.762438131
1.430340475,-43.762436757
1.438427654,-43.762428484
1.446514834,-43.762478576
1.454602014,-43.762503697
1.462689194,-43.762503862
1.470660436,-43.762503672
1.478631678,-43.762462425
1.486602920,-43.762462375
1.494574162,-43.762461931
1.502545403,-43.762455281
1.510516645,-43.762456027
1.518487887,-43.762458737
1.526459129,-43.762458582
1.534430371,-43.762479607
1.542401613,-43.762511269
1.550372855,-43.762511380
1.558344097,-43.762511139
1.566315339,-43.762519395
1.574286581,-43.762513135
1.582257823,-43.762479471
1.590229065,-43.762478819
1.598200307,-43.762477802
1.606171549,-43.762409648
1.614142791,-43.762402154
1.622114033,-43.762402138
1.630085275,-43.762417746
1.638056517,-43.762417997
1.646027759,-43.762395403
1.653999001,-43.762396368
1.661970243,-43.762396895
1.669941484,-43.762389813
1.677912726,-43.762404666
1.685883968,-43.762448346
1.693855210,-43.762448518
1.701826452,-43.762448249
1.709797694,-43.762447538
1.717768936,-43.762446385
1.725740178,-43.762492439
0.000000000,-20.072457341
0.008136030,-20.072450613
0.016272060,-20.072037134
0.024408089,-20.070993524
0.032544119,-20.071243864
0.040680149,-20.072101351
0.048816179,-20.072083323
0.056952209,-20.072405846
0.065088239,-20.072382415
0.073224268,-20.072346780
0.081360298,-20.072836944
0.089496328,-20.072789991
0.097632358,-20.072731504
0.105768388,-20.073083839
0.113904417,-20.072523793
0.122040447,-20.073608444
0.130176477,-20.072538041
0.138312507,-20.072240672
0.146448537,-20.072222766
0.154584567,-20.072179356
0.162720596,-20.070703827
0.170856626,-20.070677755
0.178992656,-20.070640470
0.187128686,-20.070592152
0.195264716,-20.070532977
0.203400746,-20.070167447
0.211536775,-20.070117014
0.219672805,-20.070512637
0.227808835,-20.070897793
0.235944865,-20.070157803
0.244080895,-20.070098657
0.252216924,-20.070029494
0.260352954,-20.069950469
0.268488984,-20.069861728
0.276625014,-20.068386043
0.284761044,-20.068320807
0.292897074,-20.068471613
0.301033103,-20.068396850
0.309169133,-20.068313332
0.317305163,-20.068221160
0.325441193,-20.068120425
0.333577223,-20.067759374
0.341713252,-20.069137320
0.349849282,-20.069035959
0.357985312,-20.069830604
0.366121342,-20.070417224
0.374257372,-20.070338855
0.382393402,-20.071604282
0.390529431,-20.071858424
0.398665461,-20.072385664
0.406801491,-20.071381495
0.414937521,-20.070653433
0.423073551,-20.070613870
0.431209580,-20.068098079
0.439345610,-20.067181318
0.447481640,-20.067193981
0.455617670,-20.067198201
0.463704850,-20.067193886
0.471792029,-20.067180934
0.479879209,-20.068335761
0.487966389,-20.069516727
0.496053569,-20.070029313
0.504140749,-20.071611288
0.512227928,-20.071645290
0.520315108,-20.070520146
0.528402288,-20.069694676
0.536489468,-20.069370315
0.544576647,-20.069428374
0.552663827,-20.068718825
0.560751007,-20.070324128
0.568838187,-20.068904207
0.576925367,-20.069231182
0.585012546,-20.069329274
0.593099726,-20.069430794
0.601186906,-20.069105249
0.609274086,-20.069187564
0.617361265,-20.069259411
0.625448445,-20.069320620
0.633535625,-20.067361012
0.641622805,-20.067404923
0.649709985,-20.068342040
0.657797164,-20.069070159
0.665884344,-20.069114463
0.673971524,-20.069658946
0.682058704,-20.069681003
0.690145883,-20.069691417
0.698233063,-20.069375484
0.706320243,-20.068837973
0.714407423,-20.069752458
0.722494603,-20.069796759
0.730581782,-20.069829323
0.738668962,-20.069267440
0.746756142,-20.069293496
0.754843322,-20.070048477
0.762930501,-20.070085826
0.771017681,-20.070111109
0.779104861,-20.070548898
0.787192041,-20.072195099
0.795279221,-20.072243266
0.803366400,-20.072279367
0.811453580,-20.072303345
0.819540760,-20.072315158
0.827627940,-20.072665943
0.835599182,-20.071879964
0.843570424,-20.071869825
0.851541665,-20.071846374
0.859512907,-20.071809699
0.867484149,-20.071759919
0.875455391,-20.071177837
0.883426633,-20.071108347
0.891397875,-20.071081547
0.899369117,-20.070802642
0.907340359,-20.070755443
0.915311601,-20.069662177
0.923282843,-20.071435246
0.931254085,-20.071424091
0.939225327,-20.073435552
0.947196569,-20.073414662
0.955167811,-20.073285531
0.963139053,-20.073599254
0.971110295,-20.073554702
0.979081537,-20.073499933
0.987052779,-20.071685263
0.995024021,-20.071927256
1.002995263,-20.071508300
1.010966505,-20.072007018
1.018937746,-20.071627434
1.026908988,-20.071643768
1.034880230,-20.071358336
1.042851472,-20.071159434
1.050822714,-20.070187470
1.058793956,-20.071566656
1.066765198,-20.071259592
1.074736440,-20.071271161
1.082707682,-20.070693393
1.090678924,-20.070696687
1.098766104,-20.070693121
1.106853284,-20.071151957
1.114940463,-20.071938702
1.123027643,-20.071183780
1.131114823,-20.070621738
1.139202003,-20.069729368
1.147289182,-20.069749551
1.155376362,-20.070507637
1.163463542,-20.070159938
1.171550722,-20.070187058
1.179637902,-20.070206084
1.187725081,-20.071170105
1.195812261,-20.071787220
1.203899441,-20.071024070
1.211986621,-20.071582305
1.220073800,-20.071499644
1.228160980,-20.070812722
1.236248160,-20.071176706
1.244335340,-20.071165549
1.252422520,-20.071227807
1.260509699,-20.071640623
1.268596879,-20.071195507
1.276684059,-20.071520529
1.284771239,-20.071497333
1.292858418,-20.070794016
1.300945598,-20.071597164
1.309032778,-20.071689577
1.317119958,-20.072562401
1.325207138,-20.072615402
1.333294317,-20.072876545
1.341381497,-20.072933374
1.349468677,-20.072979131
1.357555857,-20.073013598
1.365643036,-20.073036564
1.373730216,-20.072297936
1.381817396,-20.072330564
1.389904576,-20.072425344
1.397991756,-20.071777080
1.406078935,-20.072197537
1.414166115,-20.072210984
1.422253295,-20.071668477
1.430340475,-20.071525820
1.438427654,-20.070749889
1.446514834,-20.071581570
1.454602014,-20.072450560
1.462689194,-20.072457341
1.470660436,-20.072451483
1.478631678,-20.072250452
1.486602920,-20.072228954
1.494574162,-20.072195546
1.502545403,-20.070506375
1.510516645,-20.070470814
1.518487887,-20.071632120
1.526459129,-20.071602668
1.534430371,-20.072472329
1.542401613,-20.072796834
1.550372855,-20.072760328
1.558344097,-20.072714328
1.566315339,-20.073363814
1.574286581,-20.072396277
1.582257823,-20.072199729
1.590229065,-20.072148584
1.598200307,-20.072089065
1.606171549,-20.071172090
1.614142791,-20.069628520
1.622114033,-20.069603513
1.630085275,-20.071390403
1.638056517,-20.071366111
1.646027759,-20.071400790
1.653999001,-20.071382068
1.661970243,-20.071355169
1.669941484,-20.070151893
1.677912726,-20.070436566
1.685883968,-20.071730071
1.693855210,-20.071742015
1.701826452,-20.071746547
1.709797694,-20.071743742
1.717768936,-20.071733653
1.725740178,-20.072665943
0.000000000,-16.703488513
0.008136030,-16.703472340
0.016272060,-16.703409949
0.024408089,-16.703310734
0.032544119,-16.703222992
0.040680149,-16.703110815
0.048816179,-16.702938839
0.056952209,-16.702752560
0.065088239,-16.702521797
0.073224268,-16.702261696
0.081360298,-16.701985881
0.089496328,-16.701670403
0.097632358,-16.701328209
0.105768388,-16.700955243
0.113904417,-16.700538156
0.122040447,-16.700181277
0.130176477,-16.699729357
0.138312507,-16.699272919
0.146448537,-16.698797134
0.154584567,-16.698303263
0.162720596,-16.697724077
0.170856626,-16.697201527
0.178992656,-16.696665454
0.187128686,-16.696117507
0.195264716,-16.695559377
0.203400746,-16.694996920
0.211536775,-16.694426055
0.219672805,-16.693873552
0.227808835,-16.693311323
0.235944865,-16.692709234
0.244080895,-16.692131982
0.252216924,-16.691557163
0.260352954,-16.690986598
0.268488984,-16.690422097
0.276625014,-16.689812019
0.284761044,-16.689267430
0.292897074,-16.688747911
0.301033103,-16.688228370
0.309169133,-16.687723562
0.317305163,-16.687235118
0.325441193,-16.686764616
0.333577223,-16.686297560
0.341713252,-16.685941631
0.349849282,-16.685535744
0.357985312,-16.685198407
0.366121342,-16.684874471
0.374257372,-16.684545763
0.382393402,-16.684266070
0.390529431,-16.683996321
0.398665461,-16.683801350
0.406801491,-16.683550445
0.414937521,-16.683349331
0.423073551,-16.683201093
0.431209580,-16.683008490
0.439345610,-16.682912302
0.447481640,-16.682863757
0.455617670,-16.682847557
0.463704850,-16.682861572
0.471792029,-16.682903578
0.479879209,-16.683004423
0.487966389,-16.683146112
0.496053569,-16.683308060
0.504140749,-16.683475150
0.512227928,-16.683658308
0.520315108,-16.683838520
0.528402288,-16.684044308
0.536489468,-16.684282223
0.544576647,-16.684569061
0.552663827,-16.684820139
0.560751007,-16.685216179
0.568838187,-16.685529391
0.576925367,-16.685922290
0.585012546,-16.686316850
0.593099726,-16.686725847
0.601186906,-16.687143427
0.609274086,-16.687584515
0.617361265,-16.688036952
0.625448445,-16.688498779
0.633535625,-16.688904328
0.641622805,-16.689378731
0.649709985,-16.689892963
0.657797164,-16.690388507
0.665884344,-16.690866686
0.673971524,-16.691364058
0.682058704,-16.691832892
0.690145883,-16.692292868
0.698233063,-16.692725276
0.706320243,-16.693127733
0.714407423,-16.693571662
0.722494603,-16.693975861
0.730581782,-16.694359465
0.738668962,-16.694719733
0.746756142,-16.695058252
0.754843322,-16.695384141
0.762930501,-16.695668635
0.771017681,-16.695923193
0.779104861,-16.696169235
0.787192041,-16.696377709
0.795279221,-16.696537179
0.803366400,-16.696662050
0.811453580,-16.696751623
0.819540760,-16.696805394
0.827627940,-16.696841220
0.835599182,-16.696810472
0.843570424,-16.696799634
0.851541665,-16.696781713
0.859512907,-16.696757030
0.867484149,-16.696726015
0.875455391,-16.696687636
0.883426633,-16.696666432
0.891397875,-16.696620810
0.899369117,-16.696549158
0.907340359,-16.696497842
0.915311601,-16.696394839
0.923282843,-16.696388076
0.931254085,-16.696333947
0.939225327,-16.696319309
0.947196569,-16.696266040
0.955167811,-16.696199860
0.963139053,-16.696162460
0.971110295,-16.696112189
0.979081537,-16.696063573
0.987052779,-16.695995241
0.995024021,-16.695956542
1.002995263,-16.695915288
1.010966505,-16.695885209
1.018937746,-16.695835985
1.026908988,-16.695808969
1.034880230,-16.695825512
1.042851472,-16.695794619
1.050822714,-16.695716944
1.058793956,-16.695720953
1.066765198,-16.695684488
1.074736440,-16.695676090
1.082707682,-16.695637461
1.090678924,-16.695636010
1.098766104,-16.695644135
1.106853284,-16.695694180
1.114940463,-16.695775511
1.123027643,-16.695814273
1.131114823,-16.695882207
1.139202003,-16.695947319
1.147289182,-16.696055294
1.155376362,-16.696201858
1.163463542,-16.696326044
1.171550722,-16.696477953
1.179637902,-16.696642950
1.187725081,-16.696866814
1.195812261,-16.697112281
1.203899441,-16.697286994
1.211986621,-16.697525854
1.220073800,-16.697749687
1.228160980,-16.697955509
1.236248160,-16.698201537
1.244335340,-16.698438817
1.252422520,-16.698691741
1.260509699,-16.698959660
1.268596879,-16.699214134
1.276684059,-16.699482595
1.284771239,-16.699746435
1.292858418,-16.699985832
1.300945598,-16.700267588
1.309032778,-16.700514507
1.317119958,-16.700784846
1.325207138,-16.701039431
1.333294317,-16.701304766
1.341381497,-16.701546117
1.349468677,-16.701778435
1.357555857,-16.702000487
1.365643036,-16.702211066
1.373730216,-16.702377469
1.381817396,-16.702564076
1.389904576,-16.702750601
1.397991756,-16.702898674
1.406078935,-16.703050332
1.414166115,-16.703173976
1.422253295,-16.703250177
1.430340475,-16.703330629
1.438427654,-16.703363611
1.446514834,-16.703438263
1.454602014,-16.703478285
1.462689194,-16.703488513
1.470660436,-16.703469344
1.478631678,-16.703396679
1.486602920,-16.703302728
1.494574162,-16.703172786
1.502545403,-16.703053481
1.510516645,-16.702858975
1.518487887,-16.702664442
1.526459129,-16.702415479
1.534430371,-16.702142012
1.542401613,-16.701881967
1.550372855,-16.701576589
1.558344097,-16.701259293
1.566315339,-16.700971982
1.574286581,-16.700612291
1.582257823,-16.700257790
1.590229065,-16.699933082
1.598200307,-16.699614101
1.606171549,-16.699260930
1.614142791,-16.698941808
1.622114033,-16.698658974
1.630085275,-16.698393340
1.638056517,-16.698145399
1.646027759,-16.697915883
1.653999001,-16.697706495
1.661970243,-16.697517423
1.669941484,-16.697322291
1.677912726,-16.697208977
1.685883968,-16.697105612
1.693855210,-16.697004302
1.701826452,-16.696925237
1.709797694,-16.696868503
1.717768936,-16.696834145
1.725740178,-16.696841220
0.000000000,-16.676874816
0.008136030,-16.676859777
0.016272060,-16.676799836
0.024408089,-16.676704651
0.032544119,-16.676624446
0.040680149,-16.676522638
0.048816179,-16.676363031
0.056952209,-16.676190700
0.065088239,-16.675976596
0.073224268,-16.675735220
0.081360298,-16.675479730
0.089496328,-16.675186896
0.097632358,-16.674869233
0.105768388,-16.674523559
0.113904417,-16.674135286
0.122040447,-16.673807314
0.130176477,-16.673386969
0.138312507,-16.672963301
0.146448537,-16.672521615
0.154584567,-16.672063119
0.162720596,-16.671522070
0.170856626,-16.671037061
0.178992656,-16.670539481
0.187128686,-16.670030865
0.195264716,-16.669512785
0.203400746,-16.668993456
0.211536775,-16.668463692
0.219672805,-16.667951897
0.227808835,-16.667430565
0.235944865,-16.666868622
0.244080895,-16.666333120
0.252216924,-16.665799883
0.260352954,-16.665270600
0.268488984,-16.664746948
0.276625014,-16.664177466
0.284761044,-16.663672487
0.292897074,-16.663191383
0.301033103,-16.662709659
0.309169133,-16.662241592
0.317305163,-16.661788688
0.325441193,-16.661352409
0.333577223,-16.660917833
0.341713252,-16.660593822
0.349849282,-16.660217560
0.357985312,-16.659908385
0.366121342,-16.659610349
0.374257372,-16.659305683
0.382393402,-16.659048099
0.390529431,-16.658798539
0.398665461,-16.658620684
0.406801491,-16.658385300
0.414937521,-16.658197326
0.423073551,-16.658059907
0.431209580,-16.657874687
0.439345610,-16.657784486
0.447481640,-16.657739612
0.455617670,-16.657724638
0.463704850,-16.657741058
0.471792029,-16.657790207
0.479879209,-16.657897277
0.487966389,-16.658080338
0.496053569,-16.658259307
0.504140749,-16.658456473
0.512227928,-16.658664631
0.520315108,-16.658878731
0.528402288,-16.659100731
0.536489468,-16.659359319
0.544576647,-16.659672721
0.552663827,-16.659931477
0.560751007,-16.660337685
0.568838187,-16.660672104
0.576925367,-16.661082487
0.585012546,-16.661484163
0.593099726,-16.661894816
0.601186906,-16.662307538
0.609274086,-16.662733662
0.617361265,-16.663163161
0.625448445,-16.663593874
0.633535625,-16.663959802
0.641622805,-16.664387249
0.649709985,-16.664846780
0.657797164,-16.665280011
0.665884344,-16.665688780
0.673971524,-16.666107864
0.682058704,-16.666494903
0.690145883,-16.666868611
0.698233063,-16.667209057
0.706320243,-16.667526308
0.714407423,-16.667873801
0.722494603,-16.668184636
0.730581782,-16.668475980
0.738668962,-16.668743861
0.746756142,-16.668995122
0.754843322,-16.669248399
0.762930501,-16.669456614
0.771017681,-16.669641411
0.779104861,-16.669823797
0.787192041,-16.669985807
0.795279221,-16.670099941
0.803366400,-16.670188880
0.811453580,-16.670252377
0.819540760,-16.670290259
0.827627940,-16.670330611
0.835599182,-16.670265525
0.843570424,-16.670194617
0.851541665,-16.670076302
0.859512907,-16.669911461
0.867484149,-16.669701336
0.875455391,-16.669446747
0.883426633,-16.669115634
0.891397875,-16.668783454
0.899369117,-16.668411299
0.907340359,-16.668008695
0.915311601,-16.667533082
0.923282843,-16.667139978
0.931254085,-16.666661821
0.939225327,-16.666168873
0.947196569,-16.665657807
0.955167811,-16.665103109
0.963139053,-16.664618932
0.971110295,-16.664095608
0.979081537,-16.663577120
0.987052779,-16.663019766
0.995024021,-16.662542882
1.002995263,-16.662043358
1.010966505,-16.661602438
1.018937746,-16.661178803
1.026908988,-16.660830829
1.034880230,-16.660426257
1.042851472,-16.660083173
1.050822714,-16.659809379
1.058793956,-16.659595687
1.066765198,-16.659451778
1.074736440,-16.659325817
1.082707682,-16.659232410
1.090678924,-16.659207046
1.098766104,-16.659228294
1.106853284,-16.659303074
1.114940463,-16.659424462
1.123027643,-16.659566104
1.131114823,-16.659714863
1.139202003,-16.659902764
1.147289182,-16.660172417
1.155376362,-16.660543241
1.163463542,-16.660882039
1.171550722,-16.661261583
1.179637902,-16.661672968
1.187725081,-16.662125306
1.195812261,-16.662605868
1.203899441,-16.663076452
1.211986621,-16.663615843
1.220073800,-16.664184106
1.228160980,-16.664726216
1.236248160,-16.665323930
1.244335340,-16.665908643
1.252422520,-16.666502988
1.260509699,-16.667140403
1.268596879,-16.667738892
1.276684059,-16.668354561
1.284771239,-16.668955977
1.292858418,-16.669548276
1.300945598,-16.670159020
1.309032778,-16.670730558
1.317119958,-16.671331342
1.325207138,-16.671880050
1.333294317,-16.672427810
1.341381497,-16.672938483
1.349468677,-16.673426044
1.357555857,-16.673888435
1.365643036,-16.674323730
1.373730216,-16.674661745
1.381817396,-16.675039122
1.389904576,-16.675386757
1.397991756,-16.675690579
1.406078935,-16.675991838
1.414166115,-16.676235711
1.422253295,-16.676400482
1.430340475,-16.676541343
1.438427654,-16.676658148
1.446514834,-16.676772841
1.454602014,-16.676855226
1.462689194,-16.676874816
1.470660436,-16.676863350
1.478631678,-16.676819619
1.486602920,-16.676762567
1.494574162,-16.676682615
1.502545403,-16.676592114
1.510516645,-16.676469631
1.518487887,-16.676368759
1.526459129,-16.676202931
1.534430371,-16.676027443
1.542401613,-16.675841130
1.550372855,-16.675613534
1.558344097,-16.675366652
1.566315339,-16.675139640
1.574286581,-16.674825196
1.582257823,-16.674508266
1.590229065,-16.674203725
1.598200307,-16.673889261
1.606171549,-16.673524317
1.614142791,-16.673177737
1.622114033,-16.672853496
1.630085275,-16.672533859
1.638056517,-16.672220907
1.646027759,-16.671918501
1.653999001,-16.671631184
1.661970243,-16.671361910
1.669941484,-16.671094932
1.677912726,-16.670919962
1.685883968,-16.670758173
1.693855210,-16.670597800
1.701826452,-16.670470335
1.709797694,-16.670377601
1.717768936,-16.670320928
1.725740178,-16.670330611
0.000000000,-16.639308227
0.008136030,-16.639308690
0.016272060,-16.639307137
0.024408089,-16.639303139
0.032544119,-16.639359175
0.040680149,-16.639382606
0.048816179,-16.639390195
0.056952209,-16.639422366
0.065088239,-16.639434524
0.073224268,-16.639447505
0.081360298,-16.639481902
0.089496328,-16.639497196
0.097632358,-16.639513192
0.105768388,-16.639512846
0.113904417,-16.639456168
0.122040447,-16.639553620
0.130176477,-16.639553191
0.138312507,-16.639557785
0.146448537,-16.639593288
0.154584567,-16.639619856
0.162720596,-16.639595652
0.170856626,-16.639623715
0.178992656,-16.639651665
0.187128686,-16.639679425
0.195264716,-16.639706914
0.203400746,-16.639761042
0.211536775,-16.639788937
0.219672805,-16.639841874
0.227808835,-16.639913667
0.235944865,-16.639935420
0.244080895,-16.639963388
0.252216924,-16.639990561
0.260352954,-16.640016852
0.268488984,-16.640042175
0.276625014,-16.639995221
0.284761044,-16.640021631
0.292897074,-16.640068455
0.301033103,-16.640092951
0.309169133,-16.640116033
0.317305163,-16.640137620
0.325441193,-16.640157635
0.333577223,-16.640172165
0.341713252,-16.640237113
0.349849282,-16.640253567
0.357985312,-16.640259701
0.366121342,-16.640284079
0.374257372,-16.640296916
0.382393402,-16.640330005
0.390529431,-16.640323265
0.398665461,-16.640395690
0.406801491,-16.640349037
0.414937521,-16.640350490
0.423073551,-16.640356947
0.431209580,-16.640307228
0.439345610,-16.640249222
0.447481640,-16.640252745
0.455617670,-16.640253920
0.463704850,-16.640252947
0.471792029,-16.640250033
0.479879209,-16.640276339
0.487966389,-16.640322807
0.496053569,-16.640377847
0.504140749,-16.640401948
0.512227928,-16.640395838
0.520315108,-16.640378904
0.528402288,-16.640340107
0.536489468,-16.640327271
0.544576647,-16.640316814
0.552663827,-16.640221906
0.560751007,-16.640269646
0.568838187,-16.640208990
0.576925367,-16.640204351
0.585012546,-16.640191020
0.593099726,-16.640188798
0.601186906,-16.640173059
0.609274086,-16.640157667
0.617361265,-16.640141400
0.625448445,-16.640124341
0.633535625,-16.640018807
0.641622805,-16.640001834
0.649709985,-16.640013611
0.657797164,-16.640000916
0.665884344,-16.639984099
0.673971524,-16.640013255
0.682058704,-16.639997850
0.690145883,-16.639982387
0.698233063,-16.639965253
0.706320243,-16.639885218
0.714407423,-16.639882233
0.722494603,-16.639870465
0.730581782,-16.639858902
0.738668962,-16.639809426
0.746756142,-16.639800837
0.754843322,-16.639816640
0.762930501,-16.639809760
0.771017681,-16.639803236
0.779104861,-16.639786972
0.787192041,-16.639842839
0.795279221,-16.639839682
0.803366400,-16.639837005
0.811453580,-16.639834824
0.819540760,-16.639833153
0.827627940,-16.639856857
0.835599182,-16.639803904
0.843570424,-16.639804999
0.851541665,-16.639805498
0.859512907,-16.639805403
0.867484149,-16.639804715
0.875455391,-16.639802610
0.883426633,-16.639796705
0.891397875,-16.639794595
0.899369117,-16.639808969
0.907340359,-16.639807031
0.915311601,-16.639784683
0.923282843,-16.639822213
0.931254085,-16.639820968
0.939225327,-16.639836263
0.947196569,-16.639834988
0.955167811,-16.639774350
0.963139053,-16.639777798
0.971110295,-16.639776771
0.979081537,-16.639775270
0.987052779,-16.639763669
0.995024021,-16.639780164
1.002995263,-16.639778019
1.010966505,-16.639776255
1.018937746,-16.639831487
1.026908988,-16.639830875
1.034880230,-16.639852766
1.042851472,-16.639852990
1.050822714,-16.639831981
1.058793956,-16.639836549
1.066765198,-16.639822539
1.074736440,-16.639822881
1.082707682,-16.639810282
1.090678924,-16.639810497
1.098766104,-16.639809601
1.106853284,-16.639813640
1.114940463,-16.639828199
1.123027643,-16.639815681
1.131114823,-16.639803936
1.139202003,-16.639741238
1.147289182,-16.639731741
1.155376362,-16.639760195
1.163463542,-16.639749226
1.171550722,-16.639736723
1.179637902,-16.639722730
1.187725081,-16.639731209
1.195812261,-16.639737498
1.203899441,-16.639720208
1.211986621,-16.639749731
1.220073800,-16.639713542
1.228160980,-16.639689547
1.236248160,-16.639678430
1.244335340,-16.639662159
1.252422520,-16.639644918
1.260509699,-16.639666625
1.268596879,-16.639673376
1.276684059,-16.639655643
1.284771239,-16.639616089
1.292858418,-16.639582077
1.300945598,-16.639594332
1.309032778,-16.639558253
1.317119958,-16.639563050
1.325207138,-16.639546804
1.333294317,-16.639559220
1.341381497,-16.639545229
1.349468677,-16.639531274
1.357555857,-16.639517422
1.365643036,-16.639503735
1.373730216,-16.639407683
1.381817396,-16.639396469
1.389904576,-16.639409281
1.397991756,-16.639396012
1.406078935,-16.639438914
1.414166115,-16.639431636
1.422253295,-16.639363709
1.430340475,-16.639313772
1.438427654,-16.639300931
1.446514834,-16.639305601
1.454602014,-16.639308492
1.462689194,-16.639308227
1.470660436,-16.639309009
1.478631678,-16.639304989
1.486602920,-16.639309407
1.494574162,-16.639315256
1.502545403,-16.639427646
