jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
8,0.278,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
8,0.283,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.997,0.000
8,0.287,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.292,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.297,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.302,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.306,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.311,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.316,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
8,0.320,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.325,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.330,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.334,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
8,0.339,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.344,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.348,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.353,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.358,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.362,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.367,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.372,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
8,0.376,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
8,0.381,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
8,0.386,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
8,0.391,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
8,0.395,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
8,0.400,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
8,0.405,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
8,0.409,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.994,0.000
8,0.414,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
8,0.419,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
8,0.423,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
8,0.428,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
8,0.433,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
8,0.437,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
8,0.442,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.447,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.451,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
8,0.456,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
8,0.461,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.466,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.470,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.475,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.480,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.484,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.489,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.493,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.498,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.503,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.507,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.512,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.517,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.521,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.526,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.530,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.535,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.540,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.544,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.549,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.553,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.558,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.563,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.567,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.572,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.577,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.581,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.586,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.590,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.595,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.600,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.604,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.609,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.614,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.618,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.623,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.627,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.632,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.637,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.641,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.646,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.651,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.655,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.660,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.665,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.669,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.674,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.679,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.684,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.688,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.693,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.698,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.702,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.707,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.712,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.716,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.721,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.726,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.730,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.735,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.740,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.744,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.749,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.754,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.759,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.763,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.768,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.773,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.777,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.782,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.787,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.791,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.796,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.801,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.805,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.810,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.815,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.819,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.824,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.829,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.834,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.838,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.843,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.848,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.852,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.857,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.861,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.866,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.871,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.875,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.880,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.885,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.889,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.894,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.898,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.903,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.908,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.912,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.917,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.921,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.926,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.931,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.935,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.940,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.945,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.949,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.954,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.958,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.963,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.968,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.972,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.977,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.982,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.986,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.991,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
8,0.995,-44.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.000,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.005,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.009,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.014,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.019,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.024,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.028,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.033,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.038,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.042,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.047,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
9,0.052,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
9,0.057,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.995,0.000
9,0.061,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.066,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
9,0.071,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
9,0.075,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
9,0.080,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.085,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.090,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.094,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.099,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.104,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.108,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.113,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.118,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.123,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.127,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.132,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.137,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.141,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.146,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.151,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.156,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.160,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.165,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.170,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.174,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.179,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.184,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.189,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.193,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.198,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.203,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.207,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.212,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.217,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.222,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.226,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.231,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.236,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.240,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.245,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.250,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.255,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.259,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.264,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.269,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.273,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.278,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.283,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.287,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.292,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.297,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.302,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.306,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.311,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.316,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.320,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.325,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.330,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.334,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.339,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.344,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.348,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.353,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.358,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.362,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.367,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.372,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.376,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
