jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
18,0.580,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.589,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.597,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.605,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.613,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.622,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.630,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.638,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.646,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.655,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.663,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.671,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.679,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.688,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.696,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.704,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.712,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.721,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.729,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.737,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.745,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.754,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.762,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.770,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.779,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.787,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.795,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.803,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.812,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.820,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.828,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.836,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.845,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.853,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.861,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.869,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.877,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.885,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.893,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.901,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.910,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.918,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.926,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.934,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.942,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.950,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.958,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.967,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.975,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.983,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.991,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,0.999,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.007,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.015,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.023,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.032,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.040,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.048,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.056,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.064,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.072,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.080,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.089,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.097,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.105,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.113,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.121,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.129,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.138,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.146,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.154,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.162,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.171,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.179,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.187,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.195,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.204,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.212,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.220,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.228,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.237,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.245,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.253,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.261,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.270,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.278,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.286,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.294,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.303,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.311,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.319,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.327,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.336,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.344,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.352,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.361,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.369,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.377,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.385,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.394,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.402,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.410,-16.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.418,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.427,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.435,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.443,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.451,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.460,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.468,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.476,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.484,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.493,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.501,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.509,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.517,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.525,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.533,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.541,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.549,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.558,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.566,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.574,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.582,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.590,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.598,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.606,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.615,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.623,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.631,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.639,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.647,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.655,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.663,-16.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.671,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.680,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.688,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.696,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.704,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.712,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.720,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.728,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.737,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.745,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
18,1.753,-16.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.000,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.008,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.017,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.025,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.033,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.042,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.050,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.058,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.066,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.075,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.083,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.091,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.100,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.108,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.116,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.125,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.133,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.141,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.149,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.158,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.166,-16.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.174,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.183,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.191,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.199,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.208,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.216,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.224,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.232,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.241,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.249,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.257,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.266,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.274,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.282,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.291,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.299,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.307,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.315,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.324,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.332,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.340,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.349,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.357,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.365,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.374,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.382,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.390,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.398,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.407,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.415,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.423,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.432,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.440,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.448,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.457,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.465,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.473,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.481,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.490,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.498,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.506,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.514,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.523,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.531,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.539,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.547,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.556,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.564,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.572,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.580,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.589,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.597,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.605,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.613,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.622,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.630,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.638,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.646,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.655,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.663,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.671,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.679,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.688,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.696,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.704,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.712,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.721,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.729,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.737,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.745,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
19,0.754,-16.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
