jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
5,0.795,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.803,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
5,0.812,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.820,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.828,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
5,0.837,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.845,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.854,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.862,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.870,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.879,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.887,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.895,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.904,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.912,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.920,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.929,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.937,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.945,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.953,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
5,0.962,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.970,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.978,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
5,0.987,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
5,0.995,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
5,1.003,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
5,1.012,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
5,1.020,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
5,1.028,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
5,1.036,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
5,1.045,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
5,1.053,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,1.061,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,1.070,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.020,0.000
5,1.078,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,1.086,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
5,1.095,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.934,0.065,0.000
5,1.103,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.939,0.060,0.000
5,1.111,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.035,0.000
5,1.120,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,1.128,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,1.136,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,1.145,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,1.153,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.009,0.000
5,1.161,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.984,0.015,0.000
5,1.170,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.013,0.000
5,1.178,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,1.187,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,1.195,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,1.204,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
5,1.212,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.009,0.000
5,1.220,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.984,0.014,0.000
5,1.229,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.016,0.000
5,1.237,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.246,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
5,1.254,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,1.262,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.271,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.018,0.000
5,1.279,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,1.288,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.029,0.000
5,1.296,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
5,1.305,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.028,0.000
5,1.313,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.028,0.000
5,1.321,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.025,0.000
5,1.330,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.026,0.000
5,1.338,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
5,1.347,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
5,1.355,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.045,0.000
5,1.364,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.045,0.000
5,1.372,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.942,0.057,0.000
5,1.380,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.935,0.064,0.000
5,1.389,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.918,0.081,0.000
5,1.397,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.939,0.059,0.000
5,1.406,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.944,0.054,0.000
5,1.414,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.944,0.055,0.000
5,1.423,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.933,0.066,0.000
5,1.431,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.035,0.000
5,1.439,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.035,0.000
5,1.448,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.965,0.034,0.000
5,1.456,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.032,0.000
5,1.465,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
5,1.473,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.040,0.000
5,1.482,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.953,0.045,0.000
5,1.490,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.956,0.043,0.000
5,1.498,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.038,0.000
5,1.507,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
5,1.515,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.946,0.053,0.000
5,1.524,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.946,0.053,0.000
5,1.532,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.946,0.053,0.000
5,1.540,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
5,1.549,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.961,0.038,0.000
5,1.557,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.956,0.043,0.000
5,1.565,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.042,0.000
5,1.573,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.042,0.000
5,1.582,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.042,0.000
5,1.590,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.949,0.050,0.000
5,1.598,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.962,0.036,0.000
5,1.607,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.963,0.036,0.000
5,1.615,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.623,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.984,0.015,0.000
5,1.632,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.014,0.000
5,1.640,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.013,0.000
5,1.648,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.656,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.665,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.673,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.013,0.000
5,1.681,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
5,1.690,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.698,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
5,1.706,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,1.715,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.984,0.015,0.000
5,1.723,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
5,1.731,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.011,0.000
5,1.740,-44.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
5,1.748,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,1.756,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,1.764,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.984,0.015,0.000
5,1.773,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,1.781,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,1.789,-44.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.000,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.008,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.017,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.025,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.034,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.042,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.051,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.059,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.068,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.076,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.085,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.093,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.102,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.110,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.119,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.127,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.136,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.144,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.153,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.161,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
6,0.170,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
6,0.178,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.186,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.195,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
6,0.203,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.212,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
6,0.220,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.229,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.237,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.246,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.254,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
6,0.263,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.271,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
6,0.280,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.288,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.297,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.305,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
6,0.314,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.322,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.331,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.339,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.347,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.356,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
6,0.364,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
6,0.373,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.381,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
6,0.390,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
6,0.398,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.407,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.415,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.424,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.432,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.441,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.449,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.458,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.466,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.475,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
6,0.483,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.491,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.500,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.508,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.517,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.525,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.534,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.542,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.550,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
6,0.559,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
6,0.567,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.576,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
6,0.584,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.593,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
6,0.601,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.007,0.000
6,0.609,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.618,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
6,0.626,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.635,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.643,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.652,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.660,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
6,0.668,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
6,0.677,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.685,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.694,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.702,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.710,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.719,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.727,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.736,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.744,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.753,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.761,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
6,0.769,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.778,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.786,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.795,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.803,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.812,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.820,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.828,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.837,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.845,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.854,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.862,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.870,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.879,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.887,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.895,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.904,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.912,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.920,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.929,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.937,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.945,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.953,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.962,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.970,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
