jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
15,1.450,-20.802,0.018,0.313,0.023,0.024,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.457,-20.802,0.018,0.313,0.023,0.024,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.465,-20.802,0.018,0.313,0.023,0.024,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.473,-20.802,0.018,0.313,0.023,0.024,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.481,-20.802,0.018,0.313,0.023,0.024,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.489,-20.801,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.497,-20.801,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.504,-20.800,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.512,-20.800,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.520,-20.800,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.528,-20.799,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.536,-20.799,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.543,-20.799,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.551,-20.799,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.559,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.567,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.575,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.582,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.590,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.598,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.606,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.614,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.622,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.629,-20.798,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.637,-20.797,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.645,-20.796,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.653,-20.797,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.661,-20.797,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.668,-20.797,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.676,-20.796,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
15,1.684,-20.792,0.018,0.313,0.023,0.023,0.023,0.001,0.001,0.001,0.000,0.000,0.000,0.000
16,0.000,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,0.008,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,0.016,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,0.024,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,0.032,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,0.040,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.048,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.056,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.064,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.072,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.080,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.088,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.096,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.104,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.112,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.120,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.128,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,0.136,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.003,0.003,0.000
16,0.144,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.003,0.003,0.000
16,0.152,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.003,0.003,0.000
16,0.160,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.003,0.003,0.000
16,0.168,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.002,0.002,0.000
16,0.175,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.002,0.002,0.000
16,0.183,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.002,0.002,0.000
16,0.191,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.002,0.002,0.000
16,0.199,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.002,0.002,0.000
16,0.207,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.002,0.002,0.000
16,0.215,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.002,0.002,0.000
16,0.223,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.002,0.002,0.000
16,0.231,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.002,0.002,0.000
16,0.239,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.002,0.000
16,0.247,-16.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.002,0.000
16,0.255,-16.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.002,0.000
16,0.263,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.002,0.000
16,0.271,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.002,0.000
16,0.279,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.002,0.000
16,0.287,-16.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.002,0.000
16,0.295,-16.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.002,0.000
16,0.303,-16.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.002,0.000
16,0.311,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.000
16,0.319,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.000
16,0.327,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.000
16,0.335,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.000
16,0.343,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.000
16,0.351,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.359,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.367,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.375,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.383,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.391,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.399,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.407,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.415,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.423,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.431,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.439,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.447,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.455,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.463,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.470,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.478,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.486,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.494,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.502,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.510,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.518,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.526,-16.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.534,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.542,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.550,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.558,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.566,-16.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.574,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.581,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.589,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.597,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.605,-16.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.613,-16.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.621,-16.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.629,-16.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.002,0.001,0.000
16,0.637,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.002,0.001,0.000
16,0.645,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.003,0.001,0.000
16,0.653,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.003,0.001,0.000
16,0.661,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.003,0.001,0.000
16,0.669,-16.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.003,0.001,0.000
16,0.677,-16.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.003,0.001,0.000
16,0.685,-16.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.003,0.001,0.000
16,0.692,-16.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.003,0.001,0.000
16,0.700,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.003,0.001,0.000
16,0.708,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.003,0.001,0.000
16,0.716,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.003,0.001,0.000
16,0.724,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.732,-16.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.740,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.748,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.756,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.764,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.772,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.780,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.788,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.796,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.803,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.811,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.819,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.827,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.835,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.843,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.850,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.858,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.866,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.874,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.882,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.890,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.897,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.905,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.913,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.921,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.929,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.936,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,0.944,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.952,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.960,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.968,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.976,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.983,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.991,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,0.999,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.007,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.015,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.022,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.030,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.038,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.046,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.054,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.061,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.069,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.077,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.085,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.093,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.101,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.109,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.117,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.125,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.133,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.004,0.001,0.000
16,1.141,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.149,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.157,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.164,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.172,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.180,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.188,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.196,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.204,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.212,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.220,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.228,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.236,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.244,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.252,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.003,0.002,0.000
16,1.260,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.003,0.002,0.000
16,1.268,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.275,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.283,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.291,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.299,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.307,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.315,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.323,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.331,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.339,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.347,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.355,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.363,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.371,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.379,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.386,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.394,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.402,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.410,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.418,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.426,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.434,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.442,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.450,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.457,-16.531,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.003,0.003,0.000
16,1.465,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.473,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.481,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.489,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.497,-16.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.504,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.003,0.000
16,1.512,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.520,-16.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.528,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.536,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.543,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.003,0.002,0.000
16,1.551,-16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.004,0.002,0.000
16,1.559,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.567,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.575,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.002,0.000
16,1.582,-16.527,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.590,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.598,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.606,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.614,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
