jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
4,0.660,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
4,0.665,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
4,0.669,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
4,0.674,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
4,0.679,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
4,0.684,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
4,0.688,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
4,0.693,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.992,0.000
4,0.698,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.991,0.000
4,0.702,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.988,0.000
4,0.707,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.987,0.000
4,0.712,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.982,0.000
4,0.716,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.978,0.000
4,0.721,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.980,0.000
4,0.726,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.979,0.000
4,0.730,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.979,0.000
4,0.735,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.978,0.000
4,0.740,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.975,0.000
4,0.744,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.973,0.000
4,0.749,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.979,0.000
4,0.754,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.977,0.000
4,0.759,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.976,0.000
4,0.763,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.973,0.000
4,0.768,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.980,0.000
4,0.773,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.979,0.000
4,0.777,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.978,0.000
4,0.782,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.977,0.000
4,0.787,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.976,0.000
4,0.791,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.975,0.000
4,0.796,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.970,0.000
4,0.801,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.969,0.000
4,0.805,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.968,0.000
4,0.810,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.967,0.000
4,0.815,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.965,0.000
4,0.819,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.969,0.000
4,0.824,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.978,0.000
4,0.829,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.977,0.000
4,0.834,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.977,0.000
4,0.838,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.976,0.000
4,0.843,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.982,0.000
4,0.848,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
4,0.852,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.967,0.000
4,0.857,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.983,0.000
4,0.861,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.983,0.000
4,0.866,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.983,0.000
4,0.871,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.984,0.000
4,0.875,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.980,0.000
4,0.880,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.967,0.000
4,0.885,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.968,0.000
4,0.889,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.956,0.000
4,0.894,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.958,0.000
4,0.898,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.959,0.000
4,0.903,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.958,0.000
4,0.908,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.960,0.000
4,0.912,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.961,0.000
4,0.917,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.963,0.000
4,0.921,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.965,0.000
4,0.926,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.982,0.000
4,0.931,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.982,0.000
4,0.935,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.983,0.000
4,0.940,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
4,0.945,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.990,0.000
4,0.949,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.990,0.000
4,0.954,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
4,0.958,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
4,0.963,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
4,0.968,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.988,0.000
4,0.972,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
4,0.977,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
4,0.982,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
4,0.986,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
4,0.991,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
4,0.995,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
5,0.000,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.005,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
5,0.009,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.014,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.019,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.024,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.021,0.000
5,0.028,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.033,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.025,0.000
5,0.038,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.025,0.000
5,0.042,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.049,0.000
5,0.047,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.949,0.050,0.000
5,0.052,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.049,0.000
5,0.057,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
5,0.061,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
5,0.066,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
5,0.071,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.038,0.000
5,0.075,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.025,0.000
5,0.080,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.024,0.000
5,0.085,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.023,0.000
5,0.090,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.000
5,0.094,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.962,0.037,0.000
5,0.099,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.035,0.000
5,0.104,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.108,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
5,0.113,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.038,0.000
5,0.118,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.956,0.043,0.000
5,0.123,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
5,0.127,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.042,0.000
5,0.132,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.953,0.046,0.000
5,0.137,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.955,0.044,0.000
5,0.141,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.042,0.000
5,0.146,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.052,0.000
5,0.151,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.031,0.000
5,0.156,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.965,0.034,0.000
5,0.160,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
5,0.165,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
5,0.170,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.030,0.000
5,0.174,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.949,0.050,0.000
5,0.179,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.965,0.033,0.000
5,0.184,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.189,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.193,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.198,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
5,0.203,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.207,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.212,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.217,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.222,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
5,0.226,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.231,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.236,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,0.240,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.020,0.000
5,0.245,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.027,0.000
5,0.250,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.255,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.259,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.264,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.269,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.273,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.278,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.033,0.000
5,0.283,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.030,0.000
5,0.287,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
5,0.292,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
5,0.297,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.302,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.306,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.311,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.316,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.320,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.325,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.330,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.334,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.339,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.011,0.000
5,0.344,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.348,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.353,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.358,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.362,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.367,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.372,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.376,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.381,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.386,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.391,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
5,0.395,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.400,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.405,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.409,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.414,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.419,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.423,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.428,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.433,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.437,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.442,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.447,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.451,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.456,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.461,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
5,0.466,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
5,0.470,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,0.475,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.480,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.484,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.489,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.493,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
5,0.498,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.503,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
5,0.507,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
5,0.512,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
5,0.517,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
5,0.521,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.526,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.530,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.012,0.000
5,0.535,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
5,0.540,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
5,0.544,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.549,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.553,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.558,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.563,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.567,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.572,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.577,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.581,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.586,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.590,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.595,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
5,0.600,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
5,0.604,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
5,0.609,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.614,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.618,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.623,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.627,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.632,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.637,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.641,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.646,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.651,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.655,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.660,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
5,0.665,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.669,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
5,0.674,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.006,0.000
5,0.679,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.684,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.688,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
5,0.693,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.698,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.702,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.011,0.000
5,0.707,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.012,0.000
5,0.712,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.018,0.000
5,0.716,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.721,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,0.726,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.730,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.020,0.000
5,0.735,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.740,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.025,0.000
5,0.744,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.027,0.000
5,0.749,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.020,0.000
5,0.754,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.759,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.023,0.000
