jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
16,0.669,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.674,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.679,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.684,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.688,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.693,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.698,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.702,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.707,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.712,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.716,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.721,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.726,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.730,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.735,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.740,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.744,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.749,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.754,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.759,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.763,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.768,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.773,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.777,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.782,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.787,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.791,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.796,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.801,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.805,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.810,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.815,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.819,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.824,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.829,-16.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.834,-16.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.838,-16.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.843,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.848,-16.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.852,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.857,-16.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.861,-16.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.866,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.871,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.875,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.880,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.885,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.889,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.894,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.001,0.001,0.000
16,0.898,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.903,-16.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.908,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.912,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.917,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.921,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.926,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.931,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.935,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.940,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.945,-16.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.949,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.954,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.002,0.001,0.000
16,0.958,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.963,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.968,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.972,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.001,0.000
16,0.977,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.000,0.000
16,0.982,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.000,0.000
16,0.986,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.000,0.000
16,0.991,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.000,0.000
16,0.995,-16.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.002,0.000,0.000
17,0.000,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.005,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.009,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.014,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.019,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.024,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.028,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.033,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.038,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.042,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.047,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.052,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.057,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.061,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.066,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.071,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.075,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.080,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.085,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.090,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.094,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.099,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.104,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.108,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.113,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.118,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.123,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.127,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.132,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.137,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.141,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.146,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
17,0.151,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.000
17,0.156,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
17,0.160,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
17,0.165,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.170,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.174,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.179,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.184,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.189,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.193,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.198,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.203,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.207,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.212,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.217,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.222,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.226,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.231,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.236,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.240,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.245,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.250,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.255,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.259,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.264,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.269,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.273,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.278,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.283,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.287,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.292,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.297,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.302,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.306,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.311,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.316,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.320,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.325,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.330,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.334,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.339,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.344,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.348,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.353,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.358,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.362,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.367,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.372,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
17,0.376,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.381,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.386,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.391,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.395,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.400,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.405,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.409,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.414,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.419,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.423,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.428,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.433,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.437,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.442,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.447,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.451,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.456,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.461,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.466,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.470,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.475,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.480,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.484,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.489,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.493,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.498,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.503,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.507,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.512,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.517,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.521,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.526,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.002
17,0.530,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.535,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.540,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.544,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.549,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.553,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.558,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.563,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.567,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
17,0.572,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
17,0.577,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.581,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.586,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.590,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.595,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.600,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.604,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.609,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.614,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.618,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.623,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.627,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.632,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.637,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.641,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.646,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.651,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.655,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.660,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.665,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.669,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.674,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.679,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.684,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.688,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.693,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.698,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.702,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
17,0.707,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
17,0.712,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.716,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.721,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.726,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.730,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.735,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.740,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.744,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.749,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.754,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.759,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
17,0.763,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.768,-16.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
